timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,time_9
9555000,0.0003124437353108078,0.1370740532875061,0.00033731054281815886,0.1064765676856041,414.6001269982662,0.0004282371955923736,0.13708467781543732,0.00042182474862784147,0.10650842636823654,413.4050639986526,0.0005595537950284779,0.13710889220237732,0.000536381034180522,0.10653647035360336,413.3375129895285,0.0007610271568410099,0.13723067939281464,0.0006907253991812468,0.10657498985528946,415.1504979963647,0.00039862352423369884,0.13721507787704468,0.0004208661848679185,0.10659992694854736,415.26847299246583,0.0007625031284987926,0.13717146217823029,0.0007350425003096461,0.10660145431756973,414.53469400585163,0.00041087798308581114,0.13711504638195038,0.0004293908132240176,0.106522336602211,416.3486690085847,0.0004347384674474597,0.13712872564792633,0.0004445674130693078,0.10651861131191254,414.39127300691325,0.0003539467288646847,0.13710322976112366,0.0003735373029485345,0.10653281211853027,415.06635399127845
9560000,0.00032033288152888417,0.13708466291427612,0.0003406084724701941,0.10650797933340073,415.19991400127765,0.0004237211833242327,0.1371089220046997,0.0003936385619454086,0.10653600841760635,416.7436189891305,0.0009099606540985405,0.1372307986021042,0.0008357847691513598,0.10657455772161484,413.78722700756043,0.0003345312725286931,0.1372152715921402,0.0003228462883271277,0.10659950226545334,414.17324800568167,0.0006109951646067202,0.13717146217823029,0.000577054510358721,0.10660094022750854,414.5442489971174,0.00030007452005520463,0.13711516559123993,0.0003109528333880007,0.10652191936969757,414.65390400844626,0.00031403012690134346,0.13712893426418304,0.000333272444549948,0.1065182015299797,417.4088360014139,0.00027317783678881824,0.13710348308086395,0.0002845998969860375,0.1065324917435646,414.54891399189364,0.0004010212724097073,0.1371222734451294,0.00040213874308392406,0.10650710016489029,415.5630930035841
9565000,0.0003133538702968508,0.13710910081863403,0.0003177872858941555,0.10653567314147949,413.0997419997584,0.0010659178951755166,0.13723105192184448,0.0010046274401247501,0.10657425224781036,414.4567720068153,0.0003445743350312114,0.13721562922000885,0.00036813761107623577,0.10659917443990707,415.2391120005632,0.0004648065660148859,0.13717161118984222,0.0004505536053329706,0.1066005527973175,413.7022020004224,0.0002539438137318939,0.13711543381214142,0.0002929952461272478,0.1065216064453125,414.37038900039624,0.00024745892733335495,0.1371292918920517,0.00028819532599300146,0.10651791840791702,413.10760100896005,0.00027876795502379537,0.13710390031337738,0.000291308737359941,0.10653229057788849,414.1712350101443,0.0005273626884445548,0.13712245225906372,0.0004907198017463088,0.10650673508644104,416.0556400020141,0.00041518924990668893,0.137228861451149,0.00040626456029713154,0.10658963769674301,414.8196349997306
9570000,0.0012204425875097513,0.13723145425319672,0.001150515046902001,0.10657406598329544,414.5205660024658,0.0004224258882459253,0.13721610605716705,0.0004005755763500929,0.10659898817539215,413.1965679989662,0.0003404226736165583,0.1371718943119049,0.0003429549979045987,0.10660029947757721,413.9066729985643,0.00030439498368650675,0.13711583614349365,0.00029529561288654804,0.10652144253253937,415.5659289972391,0.0002790788421407342,0.1371297836303711,0.00030691269785165787,0.10651777684688568,414.6496649918845,0.00036576579441316426,0.13710443675518036,0.00036175816785544157,0.10653223097324371,414.0249139891239,0.0006674255710095167,0.13712278008460999,0.0006069812225177884,0.10650648176670074,414.6741240110714,0.0005442346446216106,0.13722924888134003,0.0004931647563353181,0.10658947378396988,415.57203099364415,0.00031295037479139864,0.1371912956237793,0.000307289301417768,0.10657701641321182,415.59892700752243
9575000,0.0009647636325098574,0.13721586763858795,0.000898901023901999,0.10660305619239807,425.7150189951062,0.0014235436683520675,0.13717305660247803,0.0013817985309287906,0.10660485923290253,419.03050200198777,0.0010361000895500183,0.1371161937713623,0.0009952199179679155,0.10652545094490051,414.98405700258445,0.0010687240865081549,0.1371295005083084,0.001032242551445961,0.10652163624763489,413.80918699724134,0.000955212686676532,0.13710375130176544,0.0009211371652781963,0.10653544962406158,414.62460700131487,0.0006464745965786278,0.1371237188577652,0.0006172483554109931,0.10651091486215591,414.3913020088803,0.000764243071898818,0.13722968101501465,0.0007340896409004927,0.1065932959318161,414.245571999345,0.0010602575493976474,0.1371927410364151,0.001020495081320405,0.10658176988363266,415.0100270053372,0.0012926936615258455,0.1371411681175232,0.0012672047596424818,0.10654009878635406,414.9306909966981
9580000,0.0005546518950723112,0.13717149198055267,0.0005321446806192398,0.10660077631473541,414.8058060090989,0.0002719373151194304,0.1371152400970459,0.00033310672733932734,0.10652179270982742,413.5063749999972,0.00027940733707509935,0.1371290385723114,0.0003148764371871948,0.10651808232069016,413.90310699352995,0.0002632717078085989,0.1371036171913147,0.00029550096951425076,0.10653240233659744,415.120700999978,0.0004455265880096704,0.13712233304977417,0.0004163474077358842,0.10650694370269775,415.2398240112234,0.0003473151591606438,0.13722868263721466,0.0004086090484634042,0.10658979415893555,414.40798400435597,0.00029918135260231793,0.13719093799591064,0.00035170605406165123,0.10657752305269241,414.7140529967146,0.0004359074227977544,0.1371394693851471,0.00045526132453233004,0.1065358966588974,415.0558119872585,0.00035791084519587457,0.1370965838432312,0.0004024324007332325,0.10646634548902512,414.4329609989654
9585000,0.00047079601790755987,0.13711665570735931,0.00043845362961292267,0.10652141273021698,412.6603030017577,0.000436588452430442,0.1371307224035263,0.0004069606075063348,0.10651776194572449,412.62810700573027,0.000549713964574039,0.13710546493530273,0.0005018523661419749,0.10653236508369446,412.12528898904566,0.0008780609350651503,0.1371234953403473,0.0008168305503204465,0.1065063402056694,413.47633600526024,0.0007484942325390875,0.1372300535440445,0.0006897859275341034,0.10658947378396988,415.3877810022095,0.0004669855406973511,0.13719190657138824,0.0004254516679793596,0.1065768226981163,414.99083599774167,0.0002747344842646271,0.13714048266410828,0.0002816262422129512,0.10653521865606308,414.10816300776787,0.0007221439736895263,0.13709726929664612,0.0006509572267532349,0.106465183198452,415.3062240075087,0.00039386728894896805,0.13715113699436188,0.00037020037416368723,0.10655458271503448,416.7193860048428
9590000,0.0002482588461134583,0.1371292620897293,0.0002664013300091028,0.10651792585849762,414.5308550068876,0.0002768027188722044,0.1371038854122162,0.0002563920570537448,0.10653231292963028,413.632695999695,0.0005223164916969836,0.13712245225906372,0.00047712773084640503,0.10650673508644104,413.32188100204803,0.00041076765046454966,0.1372288465499878,0.0003720897948369384,0.10658963769674301,414.8300079978071,0.00027611260884441435,0.1371910274028778,0.00028392625972628593,0.1065773069858551,415.4417890094919,0.0003588528197724372,0.13713957369327545,0.0003610693383961916,0.1065356656908989,414.7533659997862,0.00040875800186768174,0.1370966136455536,0.0003914814442396164,0.10646602511405945,414.3056900065858,0.00025903640198521316,0.13715025782585144,0.0002817651256918907,0.10655534267425537,414.09760699025355,0.0002589648647699505,0.13706909120082855,0.0002739428309723735,0.10649925470352173,416.02248200797476
9595000,0.00028986591496504843,0.13710398972034454,0.0002920314436778426,0.1065322682261467,413.5660070023732,0.0005519819678738713,0.1371225118637085,0.0004924682434648275,0.10650667548179626,415.181903008488,0.0004370680544525385,0.13722892105579376,0.0004234535153955221,0.10658960044384003,415.27817099995445,0.00027590716490522027,0.1371910721063614,0.0002692355774343014,0.10657722502946854,414.563949991134,0.00033338976209051907,0.13713961839675903,0.00035196368116885424,0.10653560608625412,414.0650299959816,0.00043133337749168277,0.13709664344787598,0.0004056631587445736,0.1064659133553505,415.26219400111586,0.00024931973894126713,0.13715030252933502,0.00027899083215743303,0.10655523091554642,414.31006700440776,0.00025954918237403035,0.13706915080547333,0.00027879851404577494,0.10649919509887695,415.52837200288195,0.00035008916165679693,0.13711467385292053,0.0003626983379945159,0.10652954876422882,414.90955800691154
9600000,0.00045397470239549875,0.13712234795093536,0.00041745672933757305,0.10650692880153656,415.08636400976684,0.0003538436722010374,0.13722869753837585,0.0003598699113354087,0.10658976435661316,413.16339500190224,0.0002949751797132194,0.13719095289707184,0.00031609891448169947,0.10657750070095062,416.45565899671055,0.0004265973111614585,0.1371394842863083,0.0004195838700979948,0.10653586685657501,413.9881190058077,0.00036280418862588704,0.1370965838432312,0.00037328782491385937,0.10646630078554153,415.8168620051583,0.000299289938993752,0.13715019822120667,0.000288527924567461,0.10655559599399567,415.84551500272937,0.0002771839208435267,0.1370689570903778,0.0002870785538107157,0.10649938881397247,415.25936099060345,0.0004388771194498986,0.13711446523666382,0.0004143670666962862,0.10652980953454971,415.9547150047729,0.00032045229454524815,0.13714104890823364,0.00031719444086775184,0.10656128078699112,415.3916140057845
9605000,0.00031543095246888697,0.13722851872444153,0.0003524773055687547,0.1065906286239624,414.9901740020141,0.0005270697874948382,0.1371910721063614,0.0005006218561902642,0.10657864063978195,415.2211649925448,0.0007361919269897044,0.13713957369327545,0.000706520164385438,0.10653698444366455,414.59010999824386,0.0003716006176546216,0.13709688186645508,0.00039965705946087837,0.10646774619817734,415.3903769911267,0.0005718543543480337,0.13715030252933502,0.0005512882489711046,0.1065569669008255,414.74944300716743,0.0005134285311214626,0.13706882297992706,0.0004984770203009248,0.10650027543306351,413.5366120026447,0.0007418858585879207,0.13711433112621307,0.0007086748955771327,0.10653088986873627,414.9675609951373,0.0006039455765858293,0.1371404230594635,0.0005821581580676138,0.10656186193227768,414.7921330004465,0.0004172770131845027,0.1370844691991806,0.0004156065988354385,0.10652261227369308,415.80531898944173
9610000,0.00041834035073406994,0.13719095289707184,0.00039400672540068626,0.10657811164855957,414.3805269995937,0.0006107236258685589,0.1371394693851471,0.0005726991221308708,0.10653648525476456,414.24015899247024,0.0003277324722148478,0.13709668815135956,0.00030034908559173346,0.106467105448246,413.5186759958742,0.00045383675023913383,0.13715018332004547,0.0004522474482655525,0.10655636340379715,415.03003900288604,0.0004029699775855988,0.13706879317760468,0.0004201263654977083,0.10649986565113068,414.39522898872383,0.0006182770594023168,0.13711430132389069,0.0005806545959785581,0.10653039813041687,413.68652100209147,0.0004838094755541533,0.13714060187339783,0.0004687993205152452,0.1065615639090538,414.97907698794734,0.0003255768970120698,0.13708466291427612,0.0003403551527298987,0.10652230679988861,416.35758501070086,0.0004126179846934974,0.137004554271698,0.0003922926262021065,0.10643833875656128,414.577707007993
9615000,0.00034477614099159837,0.13713958859443665,0.00036270078271627426,0.10653563588857651,412.62960800668225,0.0004208216560073197,0.13709662854671478,0.0004115024348720908,0.10646598041057587,412.43205600767396,0.0002531752397771925,0.13715028762817383,0.0002881328109651804,0.1065552830696106,414.45915499934927,0.00025867822114378214,0.13706913590431213,0.0003065782366320491,0.10649921745061874,412.8903790115146,0.0003608027473092079,0.13711462914943695,0.00038185331504791975,0.10652957856655121,413.87595400738064,0.00026391647406853735,0.1371413767337799,0.00029246165649965405,0.10656122118234634,414.13955700409133,0.00029669073410332203,0.13708551228046417,0.0003290377208031714,0.10652196407318115,414.71782499866094,0.00028205211856402457,0.13700544834136963,0.00032049347646534443,0.106438048183918,414.46326399454847,0.0004236420209053904,0.1371980458498001,0.0003955520805902779,0.10656247287988663,415.9250029915711
9620000,0.0006079399609006941,0.13709695637226105,0.0005499389953911304,0.10646538436412811,413.3955729921581,0.0003020912117790431,0.13715074956417084,0.00031339016277343035,0.10655475407838821,415.4780989920255,0.0003610259445849806,0.13706977665424347,0.0003395910607650876,0.10649903118610382,413.40851700806525,0.00026682851603254676,0.1371152698993683,0.00027850084006786346,0.10652925074100494,413.651695009321,0.0002814014151226729,0.1371423751115799,0.00029087363509461284,0.10656125843524933,413.5968439950375,0.00046045039198361337,0.13708655536174774,0.00041675829561427236,0.10652201622724533,414.44692100048997,0.0003830175846815109,0.13700652122497559,0.0003574569709599018,0.10643810778856277,414.4114849914331,0.0006293963524512947,0.13719907402992249,0.0005755713791586459,0.10656258463859558,414.6581360109849,0.0008616118575446308,0.13723501563072205,0.0007931907894089818,0.10660550743341446,414.1734549921239
9625000,0.00041514361510053277,0.13715016841888428,0.0004480148199945688,0.10655617713928223,414.2851830110885,0.0003683132235892117,0.13706880807876587,0.000407729996368289,0.10649974644184113,414.7976539970841,0.0005764258676208556,0.13711431622505188,0.0005578998243436217,0.10653024911880493,413.36274999775924,0.0004439579206518829,0.1371406763792038,0.0004409652319736779,0.10656148195266724,413.32321500522085,0.00030130913364700973,0.1370847523212433,0.0003232122980989516,0.10652222484350204,415.30261300795246,0.00037978324689902365,0.13700465857982635,0.00038967980071902275,0.1064382791519165,414.54439000517596,0.0002850770833902061,0.1371973305940628,0.0003532693372108042,0.10656264424324036,415.5269059992861,0.00041901180520653725,0.13723312318325043,0.00036743737291544676,0.10660573840141296,415.4401779960608,0.0005535792442969978,0.13724307715892792,0.0005430129822343588,0.10662546753883362,416.1919449979905
9630000,0.0002689033863134682,0.13706927001476288,0.00027778581716120243,0.10649914294481277,413.22840900102165,0.0003190960269421339,0.1371147781610489,0.00033487100154161453,0.10652945190668106,414.79975200491026,0.00024533315445296466,0.1371416300535202,0.00025941251078620553,0.10656120628118515,414.8116230062442,0.0003318412636872381,0.13708576560020447,0.00034023140324279666,0.10652194172143936,413.69978699367493,0.00029321241891011596,0.13700571656227112,0.00030796497594565153,0.10643802583217621,413.7740680016577,0.00047657403047196567,0.1371982991695404,0.0004242045688442886,0.10656247287988663,413.0602040095255,0.0006971591501496732,0.1372341811656952,0.0006403489969670773,0.10660543292760849,414.4177679991117,0.0003388442855793983,0.1372441053390503,0.00034980266354978085,0.10662511736154556,416.455569997197,0.0003300008538644761,0.13716340065002441,0.0003105468349531293,0.10658954083919525,414.6029340045061
9635000,0.00036475187516771257,0.13711461424827576,0.00036158657167106867,0.1065295860171318,413.29715700703673,0.00026626078761182725,0.1371413618326187,0.000282525725197047,0.10656122863292694,414.5815149968257,0.0002942053251899779,0.13708548247814178,0.0003219227655790746,0.10652196407318115,415.0562919967342,0.0002818336652126163,0.13700541853904724,0.0003254759358242154,0.1064380332827568,415.1774479978485,0.00041929856524802744,0.13719803094863892,0.00038078526267781854,0.10656245797872543,414.2244429967832,0.0006313567282631993,0.1372338980436325,0.0005824718391522765,0.10660546272993088,414.7503700078232,0.0003708434815052897,0.1372438222169876,0.0003422603476792574,0.10662515461444855,414.17458100477234,0.0002963361330330372,0.13716313242912292,0.0002848125295713544,0.10658949613571167,414.9157999927411,0.00044149099267087877,0.13715627789497375,0.0004119320074096322,0.10653951019048691,414.6120529912878
