timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
9230000,0.0004676511452998966,0.13728638186394168,0.0008376306504942477,0.10664852829011738,0.06952433468847646,237261.17301565246,48.53463172912598,0.0014234385453164577,0.13717605906284258,0.0005641086027026176,0.10655860093278506,0.2396061695080748,237293.4353870184,55.81188201904297,0.0010840098839253187,0.13733271336855737,0.002260720357298851,0.1066405569724664,0.1700206278104705,236590.48620989142,51.16105079650879,0.0018996433354914188,0.1370557512391702,0.0005384699907153845,0.10647961907849687,0.32190171460479217,237325.29498161786,55.98258972167969,0.0006096238503232598,0.13716958652876643,0.00160789059009403,0.10660608731666225,0.09008221232262997,236799.11025474407,57.07049369812012,0.001416048384271562,0.13730820257819046,0.0008406052947975695,0.10667658594661364,0.23309128551804742,237358.7905172563,57.33656883239746,0.0015882726293057203,0.1373017763038416,0.0007961924420669675,0.10668786847392826,0.2649321090700009,237396.37341707625,57.07097053527832,0.0017932873452082276,0.13722897239717216,0.000746970996260643,0.106626426832099,0.3051474223473889,237280.83013161534,55.14979362487793,0.002296151127666235,0.13733372654830409,0.0005512737552635372,0.10675072177679129,0.400393930959068,237717.71891854738,56.54263496398926
9235000,0.0014799688942730427,0.13717682839656492,0.0006885645561851561,0.10655943139212505,0.2516247350737779,237295.28472201366,52.01101303100586,0.0006179010961204767,0.13733947769631505,0.0015150747494772077,0.10664756742869444,0.0913083158893017,236606.0394599364,54.90279197692871,0.002263717819005251,0.13705959991275002,0.0010576758068054914,0.10648363997191193,0.3887421974921793,237334.25688178325,56.69736862182617,0.0007828886737115681,0.1371736131511365,0.0008941957494243979,0.10661034746982885,0.11975516820311034,236808.57313350434,55.35173416137695,0.0018141212640330195,0.13731347770025773,0.0005681335460394621,0.10668194648485343,0.3071719977972077,237370.71788502682,50.768136978149414,0.001920380862429738,0.13730622600696593,0.0005361597868613899,0.10669224290151655,0.3267130538123213,237406.10716900235,55.16695976257324,0.0021676875185221434,0.1372335759031303,0.0005253624985925853,0.10663133678519078,0.3737405780340976,237291.75648242864,57.64007568359375,0.002688412321731448,0.13733857279624523,0.0006684060208499432,0.1067557044406738,0.4719138168595777,237728.81455773872,62.613725662231445,0.0013723016018047929,0.1373070504335949,0.0011881556129083037,0.10663974773715969,0.21674241351831292,236788.46407219835,50.99987983703613
9240000,0.0014677783474326134,0.13732846889415617,0.002022092230618,0.10663600130117121,0.24529574697847203,236580.3790938246,54.366350173950195,0.0010425519431009889,0.13704784592450142,0.0007072740700095892,0.10647102416075466,0.16474693708322175,237306.1383448248,56.97131156921387,0.0007141980458982289,0.13716385969827236,0.0013842713087797165,0.10659988344345879,0.10539865848035375,236785.3298816743,56.68830871582031,0.0010228257160633802,0.13730321499245013,0.0006614416488446295,0.10667142900870935,0.1621339077825579,237347.31616669596,57.08003044128418,0.0011904756538569927,0.13729672487433167,0.0006753295892849565,0.10668283947164194,0.1912465246525341,237385.1831391023,56.908369064331055,0.0014385614776983857,0.13722489213856373,0.00060878018848598,0.10662198600055753,0.239282459425304,237270.94773917363,48.339128494262695,0.0019622142426669598,0.137329890672991,0.0005424433038569987,0.10674670150876692,0.33905359275545327,237708.7663894373,57.18851089477539,0.0008052139892242849,0.13729859458412325,0.0015951707027852535,0.10663108289868044,0.11551839642048228,236769.22421240405,50.824642181396484,0.0014873058535158634,0.1372067702867635,0.0009580127662047744,0.10662664735080062,0.24327405773416974,237078.8594929467,51.26357078552246
9245000,0.000691064225975424,0.13704527746474812,0.0024904566816985607,0.10646807154372574,0.10673932884300914,237299.55745438402,54.76713180541992,0.0006157196476124227,0.137165138692876,0.0008593017118982971,0.10660128898051528,0.0914906207934752,236788.4519353281,56.14137649536133,0.0009900032309815288,0.13730292442533754,0.001592243672348559,0.10667112557038613,0.1567473915868682,237346.6410067931,56.93650245666504,0.00112176313996315,0.13729592720335576,0.00160295981913805,0.1066820364626334,0.1792710601052197,237383.3963246393,56.44845962524414,0.001423717592842877,0.1372247376987399,0.0016533659072592854,0.10662181558937256,0.2366760613657412,237270.5685151046,63.13276290893555,0.0019329121569171548,0.13732958061832576,0.002016920130699873,0.10674637338304166,0.33381832648702103,237708.0357030529,56.668758392333984,0.0008011204190552235,0.13729856841345625,0.0007486128015443683,0.10663105545942322,0.11488422285654655,236769.1632848446,56.403160095214844,0.0014817251358181238,0.13720671150956754,0.001236496027559042,0.10662658456033107,0.24231447655144547,237078.71988157104,49.05509948730469,0.0022603038232773542,0.13714027864169703,0.0018430232303217053,0.10655551176185206,0.38953019359619523,237205.3099981399,50.699472427368164
9250000,0.0008098960970528424,0.13716153082297075,0.0018398569663986564,0.10659729281232783,0.12658699198203993,236779.57543404156,49.10850524902344,0.0007197296363301575,0.13729968521420047,0.0009999661706387997,0.10666771578798749,0.11188577937793175,237339.05413270168,56.89597129821777,0.0011377932969480753,0.13729607751365858,0.0009513878030702472,0.10668218688418567,0.18144946147644617,237383.73103496264,56.61964416503906,0.0011495195794850588,0.1372217397185153,0.0009630110580474138,0.106618481727092,0.18450991798745783,237263.149513709,62.99138069152832,0.0018173683201894164,0.13732832124471067,0.0006930579547770321,0.10674503573671645,0.31244125905441184,237705.05696691078,56.906700134277344,0.000735249777790159,0.13729728949300357,0.0020622778683900833,0.10662971676808877,0.10453370657180804,236766.19078470583,56.37407302856445,0.0013618614757433534,0.13720539026120904,0.0013390245148912072,0.10662516831871174,0.2200280144511437,237075.57094126195,57.66868591308594,0.0021404409781098366,0.1371388297108356,0.0008176355040632188,0.1065540751958204,0.3676642766007492,237202.11203038346,56.63490295410156,0.002026337431743741,0.1371377159038201,0.0010020656045526266,0.10655601467603469,0.34821905495903693,237088.1330343456,54.00657653808594
9255000,0.0009180277120321989,0.13730265373291403,0.0009942444739863276,0.10667084360536186,0.1467766106481146,237346.01362566213,54.63910102844238,0.0021190792322158813,0.13730887583848997,0.0010164964478462934,0.10669482649368174,0.36176762315223304,237411.85604578824,63.41147422790527,0.0019730220083147287,0.13723114269033537,0.0010437497403472662,0.10662875407994113,0.33838152151409256,237286.00906629712,59.31711196899414,0.0027022187132388353,0.1373387815541971,0.001378159853629768,0.10675591711642295,0.4747225545033079,237729.2881544802,58.02345275878906,0.0014254710404202342,0.13730785084608715,0.0006907787756063044,0.10664055422823511,0.22667571148595717,236790.2548470931,58.89463424682617,0.0022166911512613297,0.1372154292187094,0.0007578086224384606,0.10663569815165018,0.3781936592934228,237098.9834825519,49.55458641052246,0.0030456369277089834,0.1371506527266452,0.0012128942180424929,0.10656558249471754,0.5318681463315085,237227.72865365358,56.20455741882324,0.0029371154960244894,0.13714992493214742,0.0009881713194772601,0.10656849824153801,0.5133128290778874,237115.90908479042,49.72386360168457,0.003015044843778014,0.13708800188025438,0.0009217890328727663,0.1065037738942503,0.5228590616179305,236925.63890933225,55.25660514831543
9260000,0.000783414754550904,0.1372918509848071,0.0005422828835435212,0.10667789294801808,0.11879967986769512,237374.1763884183,61.3551139831543,0.001058798166923225,0.13722083684905936,0.0005728820688091218,0.10661746169901283,0.16848772314895366,237260.87959698596,56.33687973022461,0.0018458127742633224,0.137328640495885,0.0006505493074655533,0.10674537591365633,0.31797234551920484,237705.81448952833,50.55379867553711,0.0008076877566054463,0.1372987530391992,0.001218551304191351,0.10663124806408898,0.11587942527660333,236769.5909543012,57.97290802001953,0.0014202758902683854,0.13720603978847887,0.0006554786232300103,0.10662586581777485,0.23088310819437766,237077.12179450996,57.326555252075195,0.0021525032352656126,0.13713898265973606,0.0006267469143494964,0.10655422713399104,0.36987106656563773,237202.45026291895,57.10196495056152,0.002075563184916973,0.13713832694257122,0.0005305670201778412,0.10655665054341469,0.357175192760311,237089.547845236,57.66797065734863,0.0021691748406738043,0.13707660795640939,0.0005907136364839971,0.10649216196280059,0.36948445488305665,236899.80729626256,56.97369575500488,0.001505935681052506,0.13721020090727978,0.0009681337396614254,0.10656494578982935,0.2506641665979454,236714.1442421436,63.14802169799805
9265000,0.000542109424713999,0.13721564984258316,0.0005493605276569724,0.10661143093743405,0.08054210932807683,237247.45905804244,55.46092987060547,0.0014062515692785382,0.1373240963571016,0.0006320698303170502,0.10674049463645346,0.23632985687787153,237694.94462314484,61.74159049987793,0.0006841891445219517,0.1372962049632858,0.0012419844279065728,0.10662857559528288,0.0978089871825573,236763.6568650212,57.79743194580078,0.0008746182429604232,0.13720018423105795,0.0007101476658135653,0.10661946628899362,0.1349660061388089,237062.89277181827,56.74457550048828,0.0017684207996353507,0.1371345496338668,0.000559685577172786,0.10654979741309929,0.2993187415125851,237192.58917455314,56.69808387756348,0.0016326697077602148,0.13713304223678904,0.0005598485586233437,0.1065510935811826,0.2754532608078676,237077.1835520992,58.09950828552246,0.0017210383666679263,0.13707125564371064,0.00064734963234514,0.10648653505372067,0.28729601571155916,236887.2898146741,57.834625244140625,0.0010973800672218204,0.13720494882833095,0.0010236947564408183,0.10655956059400412,0.1766135103188814,236702.18203438458,65.95301628112793,0.0028971810825169086,0.13717104439678174,0.0008373546879738569,0.10657482570704142,0.5036479721784988,237454.48957617048,59.209585189819336
9270000,0.0004933264572173357,0.13731311300520094,0.0006235623150132596,0.10672775862836863,0.07452867562171901,237666.58345855822,50.82535743713379,0.0012034022947773337,0.13728600236783828,0.0012470199726521969,0.1066173188211195,0.19250799908904567,236738.66173589617,58.65287780761719,0.0006144600920379162,0.13719305162244835,0.0006869913777336478,0.10661111360080318,0.0903076440592647,237044.32099976012,58.509111404418945,0.0008207968203350902,0.1371248150099261,0.000575632497202605,0.10653969826198789,0.12483002728126173,237170.10725662595,57.21688270568848,0.0008382276282645762,0.13712437747222989,0.0005837040371261537,0.10654163493565602,0.1285560793335082,237056.1379770021,58.99667739868164,0.0008724723593331873,0.13706192134901918,0.0006196079775691032,0.10647632656426032,0.13289505272609525,236864.58026364815,64.31794166564941,0.0005391811719164252,0.1371956727840718,0.0010443087667226791,0.10654972102073801,0.07691773169849585,236680.3252582364,53.417205810546875,0.0019784115720540285,0.1371613415746516,0.0008451304165646434,0.10656433969786054,0.33503627101505196,237431.12617922176,59.28540229797363,0.000957258976995945,0.13702198013028727,0.0008170394576154649,0.10646040845489368,0.14436636134027367,236637.50121534403,58.553457260131836
9275000,0.0005197072168812156,0.1372935615387964,0.0016018605092540383,0.10662575810403924,0.07874598340814774,236757.4007603485,54.51011657714844,0.0006078066653572023,0.13719745315440712,0.0009047212661243975,0.10661636745338547,0.0915590481889914,237056.002670422,58.261871337890625,0.001321248011663556,0.13712981123632217,0.0005318640032783151,0.10654496277811681,0.21649942295800145,237181.8266990059,56.48303031921387,0.0013629309833049774,0.13713002535756255,0.000616641016677022,0.10654785856615663,0.2256396080034192,237069.98561329502,50.9035587310791,0.0014803342055529356,0.1370685583166231,0.0007142631220631301,0.10648364765306914,0.24302794118012364,236880.86657520442,64.5146369934082,0.0008637776481918991,0.1372019756162975,0.0013723594602197409,0.10655645823994533,0.13492486057662403,236695.29073367867,52.768707275390625,0.0026532895863056183,0.13716827910558024,0.0006086928187869489,0.10657188891672136,0.4591707946562668,237447.9462481207,58.59637260437012,0.0015476844273507595,0.13702960544317716,0.0010464900406077504,0.10646825461510748,0.25209850012344814,236654.94146166727,58.84575843811035,0.002124729100614786,0.13714575925497818,0.0007011548150330782,0.10654111712087622,0.3608721699573597,237019.99067858924,52.70862579345703
9280000,0.0005433688638731837,0.13719727234949866,0.000943476683460176,0.10661615768801182,0.08070318929825433,237055.536267916,50.133466720581055,0.0008169859065674245,0.13712498553086497,0.0014350422425195575,0.10653988033149608,0.12453915931270258,237170.51256512132,52.187204360961914,0.0012051432859152555,0.1371283897593627,0.0011821613879874349,0.1065460802442667,0.19736110544384633,237066.02883039464,64.43595886230469,0.0011984877055510879,0.13706550523105918,0.0011152024380862713,0.10648032194073961,0.19087429362020303,236873.46827850834,52.65069007873535,0.0007220034603960812,0.13720005721400844,0.0006137071177363396,0.106554434458432,0.11053258922360143,236690.79528064266,48.889875411987305,0.002447268692776561,0.13716605994305686,0.001889859209768474,0.10656950353718275,0.42166034255950563,237442.6314931864,57.669639587402344,0.0014211663510650396,0.1370279805276801,0.0008239653543569148,0.10646660738050445,0.22878609119279422,236651.28003028609,58.9909553527832,0.0019901946652680635,0.13714417282397398,0.0011410434963181615,0.10653946379463324,0.33629408643538267,237016.3125552386,58.18605422973633,0.003005301347002387,0.13695694768700437,0.0019192724721506238,0.1064419503450816,0.5248305698845828,237174.09373225088,57.75332450866699
9285000,0.0005920942057855427,0.13712329437989307,0.0008173653041012585,0.10653805169998082,0.08723683671451597,237166.44181271945,55.9077262878418,0.0010201154509559274,0.1371266017820119,0.0005965775926597416,0.10654411576269408,0.16453534197403596,237061.65784045236,64.72659111022949,0.0011627342319115996,0.13706528993206643,0.0005653683329001069,0.10648008518383546,0.1866395686477088,236872.94159500478,59.314727783203125,0.0006317902589216828,0.13719864781759292,0.0007423871429637074,0.1065529345200102,0.09445679499090118,236687.46344729676,58.44473838806152,0.002296963706612587,0.13716449942266187,0.0011780643835663795,0.10656781353174256,0.39422730343395473,237438.86606944297,55.85074424743652,0.0012782382545992732,0.13702618775001787,0.0006055106059648097,0.1064647771351633,0.2027170125357422,236647.2118072683,57.976484298706055,0.001834661583416164,0.13714238756904693,0.0005959150730632246,0.106537589222642,0.30793446733233537,237012.14223069255,59.5395565032959,0.002839136403053999,0.1369550137084138,0.0012046617921441793,0.10643995146041656,0.49483816324014096,237169.6398148116,58.29215049743652,0.0015367567539215088,0.1372141997437769,0.0006303059053607285,0.10663924162237233,0.2549302538256956,236981.02010735063,59.241533279418945
