timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
9150000,0.00047998284571804106,0.13703523957304958,0.0008312829304486513,0.1065135418522071,0.07191941098077921,237494.0893017287,51.22208595275879,0.0006669426220469177,0.13711729555837351,0.0008169076172634959,0.10651619822930934,0.09890178884177407,236918.85370067804,59.77678298950195,0.001282708952203393,0.13708459683802274,0.0009865136817097664,0.10649754157464342,0.20491759118467234,236755.95335796606,68.70269775390625,0.0011806009570136666,0.13719125241190014,0.000989413820207119,0.10660457328335604,0.19042278848744523,236984.27431465941,51.527976989746094,0.0007859983015805483,0.1371104785931553,0.0006934959092177451,0.10653834356268266,0.11806611373751072,237048.31726844457,52.915334701538086,0.0011874408228322864,0.13731844564387177,0.0010860386537387967,0.10667532229587974,0.19183804378687871,237085.3892037636,50.86112022399902,0.0006185832899063826,0.13695319414354423,0.000573069672100246,0.10641004713926874,0.09226757239644873,237046.30425494036,58.80165100097656,0.0006544127245433629,0.13710783770144758,0.0006463099853135645,0.10654340041945289,0.09701712423977533,237134.14920059894,56.94890022277832,0.0007064167875796556,0.1372175211576791,0.0006681872182525694,0.10658305824951712,0.10360536178657487,237142.75339510723,61.09452247619629
9155000,0.0005116588436067104,0.13711812317592062,0.001365524367429316,0.10651716741780154,0.07703681723250894,236921.00941999955,55.948495864868164,0.0012761246180161834,0.1370845351113414,0.0016445149667561054,0.10649746337830714,0.20620280129548818,236755.77951875946,64.71395492553711,0.0014745460357517004,0.13718984824710548,0.0016575166955590248,0.10660265243739755,0.24369654753250208,236980.00423250918,57.20067024230957,0.0008212837274186313,0.13711019236594993,0.0012158192694187164,0.10653796512315965,0.12366884299869703,237047.47523871984,58.113813400268555,0.001271621324121952,0.13731788745331353,0.0017796849133446813,0.10667462736741065,0.20762564052141355,237083.84472859374,51.844120025634766,0.0005732197314500809,0.1369526434208728,0.0007185383001342416,0.10640934988718605,0.08584804494152752,237044.75100847735,59.37385559082031,0.0006817267276346684,0.13710732538892434,0.0010441993363201618,0.10654271205089261,0.10167314342870781,237132.61709544528,48.77471923828125,0.0007581656100228429,0.13721702015046577,0.0011939826654270291,0.10658239135584725,0.11163103720486994,237141.26958516863,52.29759216308594,0.0007554300827905536,0.13725903591913108,0.0011667052749544382,0.10664581836684436,0.11501914319637926,237293.4238472904,56.33187294006348
9160000,0.0013995253248140216,0.13708366961436522,0.0006296341889537871,0.10649633048974853,0.23420864978893624,236753.26098070873,64.9118423461914,0.0011510956101119518,0.13719126232225434,0.0006861992296762764,0.10660458857798973,0.18943147699115362,236984.30831496147,54.93664741516113,0.0007556312484666705,0.13711063977960825,0.0005552684306167066,0.10653855611005714,0.112724234354232,237048.79018735618,52.92797088623047,0.001188861089758575,0.1373184117474884,0.0007325764745473862,0.10667528105635646,0.19227142710553577,237085.29754912222,55.886030197143555,0.0005870742606930435,0.13695294520892287,0.0009563644416630268,0.10640973445696242,0.08776352924858649,237045.60770243304,56.7774772644043,0.0006544779753312469,0.1371076854163863,0.0006937727448530495,0.10654319838434301,0.09727266235219136,237133.69953010156,46.98300361633301,0.0007367940270341933,0.1372172360457746,0.0006474112742580473,0.10658268096183406,0.1082647672962584,237141.9139461227,57.99388885498047,0.0007353714318014681,0.1372592830570275,0.0006177033064886928,0.10664610992500136,0.11195926732163404,237294.07258189973,59.195518493652344,0.0005414933548308909,0.13705393293548268,0.0008242269977927208,0.10647255074272875,0.08083275973906821,237119.73765331405,57.41000175476074
9165000,0.000489075027871877,0.137195877588509,0.0006020129658281803,0.10661028189688336,0.07219044634274846,236996.964686118,63.87209892272949,0.0005959104164503515,0.137114643094191,0.000771915540099144,0.10654350058684767,0.0895251814248645,237059.79167155203,58.9749813079834,0.0006773630739189684,0.13732274581508794,0.0006470535299740732,0.10668043447938765,0.10324662766247814,237096.7510069491,57.85727500915527,0.0009678381029516459,0.13695662142184473,0.0011760295601561666,0.10641418303370659,0.14948014944027965,237055.51765647175,59.761762619018555,0.0007448275573551655,0.13711142504866616,0.0009088597726076841,0.10654796263107896,0.11091819043211722,237144.30333654926,58.08544158935547,0.0006901943706907332,0.13722150038329645,0.0007373495027422905,0.1065880517851554,0.10379128939096878,237153.86379867294,47.12247848510742,0.0007158047519624233,0.1372634956299116,0.0007752199308015406,0.10665087960453776,0.10305876515343428,237304.6854085926,54.74424362182617,0.0009674953180365264,0.13705825479155181,0.0010572653263807297,0.10647776297435742,0.15377015728240737,237131.34555589355,57.381391525268555,0.0005857332143932581,0.13716437673879758,0.0007169334567151964,0.10655789090156695,0.08841908296496323,237056.36470506396,62.09874153137207
9170000,0.00048376372433267534,0.13711342586998743,0.0007201689295470715,0.10654204486071113,0.07330531860572473,237056.55267402765,59.44037437438965,0.0005092484061606228,0.13732502427295656,0.0005850426969118416,0.10668302439175102,0.07715662225291674,237102.50707468303,54.1989803314209,0.0012338338419795036,0.1369589131958211,0.0011650754604488611,0.10641681897317277,0.19925221779926763,237061.38965564422,54.85272407531738,0.0008597809937782586,0.1371129001719888,0.0008376273326575756,0.10654974518380074,0.1300775940744789,237148.27077255576,46.27680778503418,0.0007598609081469476,0.13722252588781003,0.0007723206654191017,0.10658927935019416,0.11609709569180662,237156.59507846576,57.665348052978516,0.000788357574492693,0.1372646604030515,0.0007900879136286676,0.10665214824201118,0.11457035536207441,237307.50820403176,55.63235282897949,0.0010652276687324047,0.13705912854441313,0.0010706991888582706,0.10647877322153006,0.17180216430525155,237133.59542727206,51.96428298950195,0.0006393358344212174,0.13716525855303766,0.0006699154037050903,0.10655891652515072,0.09717525728624593,237058.64638121455,50.679683685302734,0.0012305048294365406,0.13705796545449678,0.0011460001114755869,0.10650088130514083,0.2006084340727584,237226.59448279237,63.50994110107422
9175000,0.0006567322416231036,0.1373218285234721,0.0007895766175352037,0.10667936818103219,0.1024009204899675,237094.3811639979,50.61483383178711,0.0012523640180006623,0.13695902826160408,0.0007994069601409137,0.1064169451431022,0.20186617160467302,237061.67072041443,55.120229721069336,0.0008547779871150851,0.13711284596368367,0.0005859669763594866,0.10654968100522852,0.1289712762941381,237148.12793000453,56.62250518798828,0.0007578376098535955,0.1372225517523829,0.0006132153794169426,0.10658930990953731,0.1157731431811638,237156.6630716997,51.12814903259277,0.0007564718252979219,0.1372642616859356,0.0005681485054083169,0.10665171633259041,0.10949493529717917,237306.54717933497,50.88686943054199,0.0010383079061284661,0.13705888721138743,0.0007206934387795627,0.10647849514203031,0.16698491459517814,237132.9761302087,57.282209396362305,0.0006159074837341905,0.1371648992610899,0.0005924173747189343,0.10655849969226647,0.09341774971112826,237057.7190647355,57.1749210357666,0.001202729414217174,0.1370576843922039,0.000751208805013448,0.1065005838007673,0.19528339351230642,237225.93180330566,61.696767807006836,0.0015233883168548346,0.13708663965829973,0.001009009894914925,0.10654180158670591,0.2583263507145428,237474.34472380037,55.734872817993164
9180000,0.0012521841563284397,0.13695934796263093,0.0012747752480208874,0.10641730953718923,0.2075018886597958,237062.4824696235,53.984642028808594,0.0013090583961457014,0.13711751922439444,0.0009077141876332462,0.10655510705694803,0.20901289412348142,237160.20471892777,55.901288986206055,0.0010528085986152291,0.13722582757432825,0.0008194563561119139,0.1065931298326285,0.1674254945804978,237165.16223746253,49.90243911743164,0.0010414625285193324,0.13726776268673568,0.0008619950385764241,0.10665546562455294,0.15896816989184553,237314.8895816946,49.29399490356445,0.0014516310766339302,0.13706270388930442,0.0011379935313016176,0.10648280102252111,0.24236231568439787,237142.56554311572,56.39362335205078,0.0008869025623425841,0.13716834001029113,0.0007116772467270494,0.10656243256661611,0.13853142228096257,237066.46842049184,51.5134334564209,0.0015548478113487363,0.13706124662977728,0.0012549173552542925,0.10650431259751184,0.2613009453704286,237234.23755385328,55.51719665527344,0.0018838607938960195,0.13709016290355164,0.0015712033491581678,0.1065456047776689,0.3258048160575313,237482.82177476387,63.34376335144043,0.0016947068506851792,0.13709216004041275,0.0013563039246946573,0.10647111874080212,0.2906607935087063,237219.5424566297,47.777414321899414
9185000,0.0005414493498392403,0.1371078202973387,0.0006916727288626134,0.10654338274538638,0.07961540813314927,237134.1098633459,55.58347702026367,0.0006423923186957836,0.1372178518236061,0.0008608794887550175,0.10658349507373228,0.0941026721300916,237143.72531033267,57.53660202026367,0.0007950261351652443,0.13725843125105802,0.000825288356281817,0.10664510103404591,0.12072716278991041,237291.82773824062,53.55238914489746,0.0005425360868684947,0.13705416724843178,0.0005133410450071096,0.10647284459353179,0.08088847931324643,237120.3920738652,51.13983154296875,0.0007465676171705127,0.13715906902256256,0.000844743917696178,0.10655142421078084,0.11337607914545321,237041.97843862747,57.44361877441406,0.0006282471586018801,0.13705139568341235,0.0005115927197039127,0.10649370662966282,0.09106434308498663,237210.61317062582,59.11517143249512,0.0007799408049322665,0.13708006125386393,0.000592568947467953,0.10653435571311563,0.1177368067102889,237457.74838390888,59.72433090209961,0.0006714027258567512,0.13708151294614776,0.0005661580362357199,0.10645928127987447,0.10205703865629819,237193.16838356384,57.49392509460449,0.000690220098476857,0.13723603250034963,0.0005262418417260051,0.10662760806615605,0.10404014523921272,237551.3915861337,55.55319786071777
9190000,0.0007286281324923038,0.13722343903079856,0.0006768684834241867,0.10659035906414788,0.11425621721721364,237158.9973959082,58.23016166687012,0.0008781986543908715,0.13726616666841454,0.0006564087816514075,0.10665376898274082,0.13112749246069214,237311.11445060378,50.95648765563965,0.0011287160450592637,0.13705986969430725,0.0006034563411958516,0.1064796224084723,0.18560103805294664,237135.48660939917,51.67961120605469,0.0006365311564877629,0.13716542413951313,0.000605325389187783,0.10655910886309432,0.09683134447676818,237059.07427006774,50.46963691711426,0.0013568033464252949,0.13705926504598054,0.0007152984035201371,0.10650224739875988,0.22442635068474748,237229.63740349907,56.84852600097656,0.0016311996150761843,0.1370876831399092,0.0008971494389697909,0.10654293857269632,0.2786846710498075,237476.87898733816,50.23813247680664,0.0014440816594287753,0.13708951571758124,0.0007825606735423207,0.1064682753038554,0.24322817432233518,237213.2072286408,57.40952491760254,0.0014981897547841072,0.13724444730505905,0.0007361156749539077,0.10663675646749413,0.2479133650372683,237571.7729442835,51.1326789855957,0.0008145374595187604,0.13729329677692126,0.0006059616571292281,0.10665623949229353,0.1250889007350549,237278.32814102553,51.92112922668457
9195000,0.0005081448471173644,0.13726291751683886,0.0005345255485735834,0.10665024072084092,0.07489767904834427,237303.26385355936,50.084590911865234,0.001138142659328878,0.13705993202893754,0.0007361269672401249,0.10647969153571514,0.186068275071133,237135.6405592533,56.72574043273926,0.0005144591559655964,0.13716238135122732,0.0005910507752560079,0.10655552676350677,0.07828335408433887,237051.10527313018,56.95056915283203,0.0009661150397732854,0.13705548129670062,0.0008260298636741936,0.10649823154352163,0.1512487216119674,237220.69224125776,51.13101005554199,0.0012336991494521499,0.137084049802026,0.0010226998711004853,0.10653894229534286,0.20445373319981522,237467.97156009646,55.62448501586914,0.0010860388865694404,0.13708589786115494,0.0008664213819429278,0.1064642934469376,0.1760294944662778,237204.33558074827,68.70126724243164,0.0011297599412500858,0.13724065770713798,0.0008333913865499198,0.1066327170403127,0.18001843824394628,237562.77366571384,57.703256607055664,0.0005732497666031122,0.1372897038437618,0.0005352242151275277,0.10665230428352221,0.08489806267003347,237269.5734749826,49.91436004638672,0.0009661437361501157,0.13717077982123446,0.0006935621495358646,0.1065527599108576,0.1491120202626283,237280.42812015128,55.57751655578613
9200000,0.00045947390026412904,0.13705431516496586,0.0006679400103166699,0.106473024796727,0.06877108026279745,237120.79339546495,67.44885444641113,0.0005468874587677419,0.13716327422735586,0.0005975537933409214,0.10655659212347998,0.08465286300388983,237053.475349717,55.81307411193848,0.001078814035281539,0.13705653715439542,0.0007780377054587007,0.1064993650984431,0.1725088948217218,237223.21719100839,50.364017486572266,0.0013450001133605838,0.13708507724430913,0.0009954136330634356,0.1065400836558027,0.22609125058327426,237470.5155740258,56.878089904785156,0.0011836437042802572,0.1370868917300771,0.0008593780803494155,0.10646540014109449,0.19432589346928447,237206.80131497432,51.316022872924805,0.0012311034370213747,0.1372416929240658,0.0008355446625500917,0.10663383244652865,0.19889693183778318,237565.25863469724,53.531646728515625,0.0006239834474399686,0.13729069667962604,0.0006122561753727496,0.10665340354261714,0.09350578855896129,237272.0189986714,52.840232849121094,0.0010666635353118181,0.1371718430741653,0.0006919265724718571,0.10655395876363999,0.16803318165353848,237283.09782388943,59.74984169006348,0.0013315496034920216,0.13733023218856596,0.001600356656126678,0.1066379173216282,0.2147932017194204,236584.62993632178,51.17607116699219
9205000,0.000598881219048053,0.1371656872793024,0.0006903231842443347,0.10655940835577635,0.09167735357256813,237059.74054307505,55.397748947143555,0.0013101898366585374,0.1370588336832067,0.0005072928033769131,0.1065017946933585,0.2161842484270265,237228.62901972473,48.734188079833984,0.0013652733759954572,0.13708530922381967,0.0005976884276606143,0.10654034096759177,0.23015331267802436,237471.0891042984,55.90987205505371,0.0011569305788725615,0.13708668075561609,0.0005551347858272493,0.10646516586606745,0.18975572450788922,237206.2793460557,50.620317459106445,0.0011830852599814534,0.13724122173407866,0.0005049415631219745,0.10663332540232812,0.19008094641595413,237564.12901116323,63.90857696533203,0.0006296496721915901,0.13729077857302888,0.0007041114731691778,0.10665349386074982,0.09449732092795368,237272.21992958392,47.77169227600098,0.0010739421704784036,0.13717191397351328,0.0005256478907540441,0.10655403843281008,0.1692056111735755,237283.27523773428,47.211647033691406,0.0013251593336462975,0.13733029270187636,0.0020620073191821575,0.10663798224405549,0.21373404061056414,236584.7739718472,51.473140716552734,0.0015583325875923038,0.13705234814062903,0.0006053586257621646,0.10647599180191608,0.2599922453357243,237317.21038766467,50.864458084106445
