timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
9655000,0.0009361330303363,0.1372265709619819,0.0009320038370788,0.1065965427834465,0.1396452795056507,236994.45319529035,207.9412937164,0.0007100874790921,0.137249602262893,0.0011951215565204,0.1066297320690349,0.1068955142953306,236947.2645462607,135.953426361,0.001647590775974,0.137261780041466,0.0006398081895895,0.106654649364957,0.2779967682742483,237626.29724555011,208.2788944244,0.0012182593345642,0.1371744620067133,0.0007772595854476,0.1066101988655914,0.186135017949783,237220.03643998288,137.913942337,0.0010933638550341,0.1371767004175267,0.0009138875757344,0.1065731354076801,0.1758421543386576,236962.8072111688,207.632780075,0.0010959899518638,0.1372064134414621,0.001311078085564,0.1065896075817313,0.169498260846788,236795.0841371233,141.9854164123,0.0015586296794936,0.1372239628320753,0.0010474801529198,0.1065810528976877,0.259366403932757,236888.131015666,138.05890083309998,0.0017726867226883,0.1372243887292681,0.0011159036075696,0.1066415772905763,0.2973227526166377,237005.9205950284,135.6954574584,0.0019281470449641,0.1373620928620993,0.001145102083683,0.1067624247805341,0.3258501661295183,237243.3574350018,207.7195644378
9660000,0.0016636111540719,0.1372417371763777,0.0007810264360159,0.1066196725911199,0.2661375467640092,236924.9108768998,131.94942474360002,0.0012436568504199,0.1372580776821381,0.0011871235910803,0.1066502671817381,0.1984691328053052,237616.53375208465,137.749671936,0.0007110364967957,0.1371674802184949,0.000703765428625,0.106602553412614,0.1046826269067675,237203.0244218721,142.64130592339998,0.0005000928067602,0.1371680026661654,0.0005273991846479,0.1065636076800001,0.073597376593968,236941.62253748195,136.4033222198,0.0007710479549132,0.1371945705188687,0.0007864505751058,0.106576920343966,0.1161930678620895,236766.8986920103,211.6622924804,0.0006023941677995,0.1372114449271453,0.0005426304996944,0.1065676643712203,0.0907895612897663,236858.37354071427,207.7147960662,0.0007490130374208,0.1372112861959232,0.0006347580929286,0.10662799988954,0.1135629770211657,236975.74545589735,207.7987194061,0.0008795417379587,0.1373484678149706,0.0006189463310874,0.1067487056787107,0.134390840458008,237212.8713741592,206.3291072845,0.0013126452686265,0.1371790465840115,0.0006960071041248,0.1065785875462612,0.199801827901237,236869.79573978813,131.2081813812
9665000,0.0007179334643296,0.1372533742970746,0.0014634352410212,0.1066441855925598,0.1087831446854909,237602.98398630877,206.0306072235,0.0008120198035612,0.137169313684961,0.0009944677585735,0.1066046287165799,0.1197717466977301,237207.6422134873,129.4724941253,0.0005582245648838,0.1371689887055856,0.0006342043052427,0.1065647199105524,0.0815886435553985,236944.09555540475,181.8435192108,0.0007147067226469,0.1371959762743867,0.0005420605884864,0.1065784918301019,0.1061110616109331,236770.389840915,145.2012062072,0.0007190619362518,0.1372133026467263,0.0006478990544565,0.1065697185161826,0.1069854399870956,236862.9391041774,134.3221664428,0.0008987112087197,0.1372132638290815,0.0006806747405789,0.1066301100643118,0.1392641955841724,236980.43522068785,212.123632431,0.0010808368679136,0.1373510646877853,0.000640763726551,0.1067513720342165,0.1693345142015756,237218.7964468956,132.3063373565,0.0015348218148574,0.1371820035902739,0.0008946633315645,0.1065817081543102,0.239869474755021,236876.73125852752,132.89618492120002,0.0023734786082059,0.1372344645234224,0.0009499705629423,0.1066411318091208,0.4078596278684901,237339.21694643292,131.7400932312
9670000,0.0008355659083463,0.1371704358821698,0.0009041549055837,0.1066058707320425,0.1254075414434745,237210.40584169968,130.5632591247,0.0005790569703094,0.1371689639894296,0.0011642577592283,0.106564695519688,0.0841289538863013,236944.0413229032,202.8493881225,0.0006944729248061,0.1371985046173079,0.0016157999634742,0.1065812651807619,0.1042875850020981,236776.55100256845,209.00821685789998,0.0008250229875557,0.1372147143782735,0.0013453316641971,0.1065712595249979,0.1235041645939489,236866.36416602676,145.425081253,0.001089148572646,0.1372156975657137,0.0013668350875377,0.106632664899315,0.1723912722516807,236986.11322205732,131.1860084533,0.0012494422262534,0.1373531797161066,0.0014324561925604,0.1067535206704073,0.2004053897878485,237223.5710636658,135.3793144226,0.0016513767186552,0.1371835592362309,0.0014257978182286,0.1065833358457082,0.261306555164508,236880.3487856295,133.4447860717,0.0025071217678487,0.1372361159293759,0.0007529544527642,0.1066428346180838,0.4320872273422815,237343.00669752643,132.9705715179,0.0029780524782836,0.1372317630391701,0.0006257243803702,0.1066326290673082,0.5174411992215119,237424.67240569904,214.42103385919998
9675000,0.0008341684006154,0.1371647735648717,0.0007139758090488,0.106559879551958,0.1258388883469996,236933.333134312,208.5120677947,0.0007240360719151,0.1371992387841705,0.0010659017134457,0.1065820619792661,0.1063929565002995,236778.3211373232,143.3532238006,0.0006213999004103,0.1372119810778098,0.0008138506091199,0.1065682620383411,0.0919609482450839,236859.70192172917,135.5566978454,0.0006091827526688,0.1372092157196227,0.0008822578820399,0.1066257643382793,0.0909574306204052,236970.77704772065,141.37864112850002,0.0009179986664094,0.1373489758427947,0.0008834999171085,0.1067492293132798,0.1405431800505997,237214.0349747756,209.87057685850002,0.0013969057472422,0.137180203753786,0.0008190884836949,0.1065798140345932,0.2148115544149783,236872.52159727344,130.0854682922,0.0022792741656303,0.137233302831097,0.0007627184968441,0.1066399288522382,0.3903221415227086,237336.53966010173,129.0786266326,0.0027807473670691,0.1372293960456866,0.0007497179321944,0.1066301557743597,0.4818438854522603,237419.1654537168,128.64327430720002,0.0027247120160609,0.1372440156178178,0.0006011879304423,0.1065926239519453,0.4729198728894426,237206.49774851813,129.60505485529998
9680000,0.0015756029170006,0.1371883962231269,0.0006938513251952,0.1065695608945388,0.2506055041925215,236750.54924213557,138.2420063018,0.000669561966788,0.1372059725568272,0.0005238481098785,0.1065614161468207,0.100442071183517,236844.48617368296,205.8413028717,0.0005909326137043,0.1372059930420575,0.0005953959189355,0.1066222197608295,0.0866266091359567,236962.89939002885,133.43501091000002,0.0005644092452712,0.1373418168339497,0.0006433859234675,0.1067417032002814,0.0849273536111139,237197.3107357013,132.7457427978,0.0010309102945029,0.1371749556712123,0.0006921291351318,0.1065741893060353,0.1518114365908572,236860.02069690265,208.1127166748,0.0017733500571921,0.1372275202516298,0.0006992527632974,0.106633853858638,0.2971897294595208,237323.01922760488,132.0350170135,0.0022825456690043,0.1372238404522946,0.000860596250277,0.106624253206797,0.3914429782553654,237406.02299270648,135.88452339170001,0.0022425369825214,0.137237959674296,0.0006637974292971,0.1065863848811706,0.3846964273998871,237192.6135971316,136.08908653249998,0.0019042724743485,0.1372989643922562,0.0005159003194421,0.1066692492686717,0.3227373780837633,237125.80043987304,142.0700550079
9685000,0.0013179040979593,0.1372012440766921,0.0006209213170222,0.1065556166559418,0.2094514466020133,236831.59616633356,211.9827270507,0.0010310456855222,0.1372007908258339,0.0006845581228844,0.1066161791421718,0.1649044236404611,236949.47439742932,138.2992267608,0.0006826077587902,0.1373395533303653,0.000655829149764,0.1067392386564711,0.1023194511763343,237191.83412115916,126.89757347099999,0.0008959691622294,0.137166923364735,0.0008619968430139,0.1065651051102192,0.1338037008914605,236839.83116674505,126.5077590942,0.0010790358064696,0.1372204517984452,0.0010600748937577,0.1066261304644593,0.169371079244809,237305.8301346585,126.3196468353,0.0015996143920347,0.1372172136163045,0.0012694478500634,0.1066169981271349,0.2663635529077917,237389.86907314984,205.5540084838,0.0015420577256008,0.1372301093901425,0.0010423610219731,0.1065780533818011,0.2550620226699598,237174.07304795305,206.2261104583,0.0012025465257465,0.1372905462479573,0.0007235218654386,0.1066605948232895,0.1938525047994173,237106.56160297556,209.0520858764,0.0018599559552967,0.137359807516738,0.0009150250698439,0.1067335757892067,0.3152183661803181,237459.10935183603,145.9801197052
9690000,0.0011314281728118,0.1372003873320375,0.0005564939929172,0.1066156906492991,0.1808557032465413,236948.38874485428,140.08188247680002,0.0006179771153256,0.1373433999978078,0.0005770055577158,0.1067433976976014,0.0927856092282834,237201.07618252528,137.8636360168,0.0009590755216777,0.1371741356375503,0.0006945299683138,0.1065732933913756,0.1406716650703078,236858.0295359448,206.9158554077,0.0016226237639784,0.1372259363839805,0.0008245731587521,0.1066321597610862,0.2697919753789405,237319.24886452308,149.14894104,0.0022725525777786,0.1372237661842265,0.0009974914137274,0.1066241736977726,0.3902324792191647,237405.84596055184,151.8046855926,0.0022302898578345,0.1372377713901192,0.0008228915394283,0.1065861893992687,0.3818408205239046,237192.17858037693,138.0586624145,0.0019446834921836,0.1372994730006376,0.0005430864403024,0.106669762974378,0.3301372557537841,237126.94240794372,131.1371326446,0.0026582153514027,0.1373696726718955,0.0007336676353588,0.1067437641942266,0.461704078296675,237481.7763482696,130.6655406951,0.0027432839851826,0.1372785406349279,0.0006070401286706,0.1066762727109904,0.4762255649775354,237259.81310310552,149.9238014221
9695000,0.0007402108749374,0.1373399386365157,0.0005828755674883,0.1067396648654663,0.1078980899647921,237192.7812264089,130.57351112359999,0.0008878288208507,0.1371705393850242,0.0007448012474924,0.1065692876061775,0.1310153271046618,236849.126720253,204.59294319149998,0.0013161968672648,0.1372225442421928,0.0008712553535588,0.1066284674162955,0.2097384056644694,237311.0312264834,137.3507976531,0.0014221301535144,0.1372156612534482,0.0010680994018912,0.1066152371135402,0.2335077116722764,237385.94805873383,131.28924369810002,0.0014208175707608,0.1372288133985747,0.0008844804833643,0.1065766450188008,0.2321561622211951,237170.9389393959,133.249759674,0.0010923413792625,0.1372893429880528,0.0005470346659421,0.1066593287898113,0.1743746427157805,237103.74720984983,131.8004131317,0.0017353150760754,0.1373583887555071,0.000730930827558,0.1067320748933182,0.2920660454942813,237455.7701832729,138.74602317810002,0.0018164635403081,0.1372668542841078,0.000638056313619,0.106664526979383,0.3075697929822207,237233.68929867272,149.8188972473,0.0028779781423509,0.1371089321267431,0.0012567362282425,0.1065457546052211,0.4993654667841858,237315.45023978455,130.0365924835
9700000,0.0012782664271071,0.1371791359145515,0.0007321251323446,0.1065786819170244,0.1980416273609358,236870.0054778217,131.4921379089,0.0013119693612679,0.1372227758898691,0.0009294915362261,0.1066287225769787,0.2130463761961005,237311.5991090232,134.7088813781,0.0023317167069762,0.1372243326361908,0.0011138916015625,0.1066247830964779,0.4001931742697019,237407.2028274812,146.9388008117,0.0020727706141769,0.1372358885406014,0.0008834894397296,0.1065842213907814,0.3533119108341297,237187.79906157445,133.454799652,0.0018028481863439,0.1372976900437827,0.0005735569866374,0.1066679573828626,0.3044809086965993,237122.92857700115,211.0724449157,0.0025878704618662,0.1373687355496043,0.0007671009516343,0.1067428085878202,0.4489420790593454,237479.65033080548,137.1483802795,0.0027446309104561,0.1372785599799202,0.0006747409934177,0.1066762917602909,0.476550601540311,237259.8554708537,215.67368507380002,0.0038225972093641,0.1371215626306591,0.0012908392818644,0.1065584237362308,0.6701711910692518,237343.6689195512,142.986536026,0.0038171936757862,0.1371661069906215,0.0011077136732637,0.106569134924328,0.6716614947198427,237271.2632560461,136.6062164306
9705000,0.0009444197639822,0.1372112710314582,0.0010428165551275,0.1066149682420108,0.1377167267172446,237280.9876269849,127.05707550040002,0.0006137652671895,0.1372069785310588,0.0011536999372765,0.1066044942647788,0.093354536500411,237362.0283882708,206.1879634857,0.0007782559259794,0.137221975505834,0.0009072792599909,0.1065689303869991,0.1147581481490019,237153.7711399435,206.86173439019998,0.0005450226017273,0.1372799100970738,0.0006886897608637,0.1066490350483361,0.0800446161362482,237080.86421682627,206.89296722409998,0.0010268869809806,0.1373508879488586,0.0009309242013841,0.1067238966657079,0.1590661762418321,237437.57539658027,208.148241043,0.0011445217533037,0.1372595556407671,0.0008153349626809,0.1066568774389534,0.1831690986565186,237216.67587585116,211.9772434234,0.002243482042104,0.1371016609869576,0.0012334424536675,0.1065382710830235,0.3826408678455761,237298.78176297585,214.72239494320002,0.0022300309501588,0.1371450892523834,0.0010733024682849,0.1065479016671487,0.3842181667867829,237223.9883883508,210.7384204864,0.0007006662199273,0.1372756906123834,0.0015445107128471,0.1065850503871143,0.1009354518469366,236217.4848118603,152.8499126434
9710000,0.0007156827487051,0.1372095550819594,0.0005231807008385,0.1066079133032199,0.1092489409562271,237369.6411057748,206.8307399749,0.0010933602461591,0.1372252279996993,0.0006161545170471,0.1065726707382882,0.1692514955289689,237162.0947518103,133.0330371856,0.0007250743801705,0.1372848174747543,0.0007901639328338,0.1066544953425763,0.1076302117811906,237093.0024539589,137.0229721069,0.001435620477423,0.1373552169739287,0.0005472330958582,0.1067286708978248,0.2364718744975891,237448.19702991305,208.577632904,0.0016524735838174,0.1372650155498927,0.0005854983464814,0.1066626320449923,0.2777110150128979,237229.4747552888,208.15849304190002,0.0027980839367955,0.1371079438189025,0.0007856949232518,0.1065447477529173,0.4842441875697552,237313.2076200884,144.26898956289997,0.0028621463570743,0.1371527092843812,0.0006488900398835,0.1065557632951837,0.4992595550691953,237241.49194054195,146.1508274078,0.0008091691997833,0.1372834279450018,0.0022878516465425,0.1065929663799778,0.1204687750068196,236235.02850975396,136.4848613739,0.0029223700985312,0.1370697281096571,0.0005791565054096,0.106487455644788,0.5049508629156744,236910.9174575641,134.6306800842
9715000,0.0007375126588158,0.1372208866926539,0.0006772006163373,0.1065676344761204,0.107612583875837,237150.88727735047,203.4318447113,0.0010804721387103,0.137275038503189,0.0009429959463886,0.1066432037791213,0.1721794781288614,237067.90130211905,130.3055286407,0.0007245754823088,0.13734759755906,0.0006607415270991,0.1067201513777024,0.106206257230435,237429.24294123545,128.7586688995,0.0008714488358236,0.1372567376735562,0.0007371546817012,0.1066538245001685,0.1333053184702204,237209.8858027908,206.3336372375,0.0019630035385489,0.1370987311216552,0.0006696234922856,0.106535188696541,0.3308335265384031,237291.9161873496,140.17486572259998,0.0020140130072832,0.1371427047647176,0.0005921624833717,0.1065453817930686,0.3452351424939513,237218.3780049444,146.6100215911,0.0007825781940482,0.1372733102222119,0.002525282325223,0.1065825774481026,0.1135915236196372,236212.004198666,212.1193408966,0.0020976532250642,0.1370589352765786,0.0006694119074381,0.1064761909246914,0.3551403119603237,236885.85595941087,139.6121978759,0.0010091920848935,0.1372779208702317,0.0019400753080844,0.1066148298031638,0.1473687090944803,236547.0569080238,129.8556327819
9720000,0.0006180869531817,0.1372807363152212,0.000720135110896,0.1066499766041908,0.0887417824629561,237082.9572960149,205.83891868589998,0.0006748817395418,0.1373457707610887,0.0006552242557518,0.1067179986425581,0.0985442462257914,237424.45357138405,135.9920501708,0.0005707125528715,0.137252633482564,0.0006024841568432,0.1066492073538847,0.082887945565536,237199.61675948312,148.64134788509998,0.0013132240856066,0.1370926801744364,0.00069561379496,0.1065285808906795,0.2097660238352365,237277.19824359883,133.2314014434,0.0014666335191577,0.1371370711743558,0.0006614667363464,0.1065392771177748,0.2446138771097474,237204.7862269896,211.030960083,0.0010986891575157,0.1372683011665008,0.0022236094810068,0.1065772736025476,0.166045154101132,236200.2496322209,143.3115005493,0.0017282776534557,0.1370546081298249,0.0006069837254472,0.1064715503049513,0.2871443297169059,236875.5316120635,127.9852390289,0.0008080755360424,0.1372740818796781,0.0016399568412452,0.1066108291628279,0.1160426134549185,236538.18065976724,205.7645320892,0.0017520429100841,0.137244532696945,0.0008104779408313,0.1066120686720862,0.2923801392531243,236971.39215063592,129.2231082916
